i,j,origin,destination,distance,duration,lats,lngs
9,8,El Amigo Taqueria Food Truck,KG Slider Station,5066,534,"[39.7884213, 39.78843910000001, 39.78843910000001, 39.80513029999999, 39.80513029999999, 39.8176302, 39.8176302, 39.8239908, 39.8239908, 39.82411159999999, 39.82411159999999, 39.8231714, 39.8231714, 39.8230087]","[-86.2152922, -86.2158236, -86.2158236, -86.216048, -86.216048, -86.2287004, -86.2287004, -86.2299122, -86.2299122, -86.23488479999999, -86.23488479999999, -86.2341775, -86.2341775, -86.234478]"
9,8,El Amigo Taqueria Food Truck,KG Slider Station,5066,534,"[39.7884213, 39.78843910000001, 39.78843910000001, 39.80513029999999, 39.80513029999999, 39.8176302, 39.8176302, 39.8239908, 39.8239908, 39.82411159999999, 39.82411159999999, 39.8231714, 39.8231714, 39.8230087]","[-86.2152922, -86.2158236, -86.2158236, -86.216048, -86.216048, -86.2287004, -86.2287004, -86.2299122, -86.2299122, -86.23488479999999, -86.23488479999999, -86.2341775, -86.2341775, -86.234478]"
9,8,El Amigo Taqueria Food Truck,KG Slider Station,5066,534,"[39.7884213, 39.78843910000001, 39.78843910000001, 39.80513029999999, 39.80513029999999, 39.8176302, 39.8176302, 39.8239908, 39.8239908, 39.82411159999999, 39.82411159999999, 39.8231714, 39.8231714, 39.8230087]","[-86.2152922, -86.2158236, -86.2158236, -86.216048, -86.216048, -86.2287004, -86.2287004, -86.2299122, -86.2299122, -86.23488479999999, -86.23488479999999, -86.2341775, -86.2341775, -86.234478]"
9,10,El Amigo Taqueria Food Truck,ClusterTruck,5961,771,"[39.7884213, 39.7878412, 39.7878412, 39.7886461, 39.7886461, 39.7810134, 39.7810134, 39.78092060000001, 39.78092060000001, 39.7810881, 39.7810881, 39.7775918]","[-86.2152922, -86.214961, -86.214961, -86.1845086, -86.1845086, -86.1756147, -86.1756147, -86.1679312, -86.1679312, -86.1557494, -86.1557494, -86.1558725]"
9,10,El Amigo Taqueria Food Truck,ClusterTruck,5961,771,"[39.7884213, 39.7878412, 39.7878412, 39.7886461, 39.7886461, 39.7810134, 39.7810134, 39.78092060000001, 39.78092060000001, 39.7810881, 39.7810881, 39.7775918]","[-86.2152922, -86.214961, -86.214961, -86.1845086, -86.1845086, -86.1756147, -86.1756147, -86.1679312, -86.1679312, -86.1557494, -86.1557494, -86.1558725]"
9,10,El Amigo Taqueria Food Truck,ClusterTruck,5961,771,"[39.7884213, 39.7878412, 39.7878412, 39.7886461, 39.7886461, 39.7810134, 39.7810134, 39.78092060000001, 39.78092060000001, 39.7810881, 39.7810881, 39.7775918]","[-86.2152922, -86.214961, -86.214961, -86.1845086, -86.1845086, -86.1756147, -86.1756147, -86.1679312, -86.1679312, -86.1557494, -86.1557494, -86.1558725]"
9,10,El Amigo Taqueria Food Truck,ClusterTruck,5961,771,"[39.7884213, 39.7878412, 39.7878412, 39.7886461, 39.7886461, 39.7810134, 39.7810134, 39.78092060000001, 39.78092060000001, 39.7810881, 39.7810881, 39.7775918]","[-86.2152922, -86.214961, -86.214961, -86.1845086, -86.1845086, -86.1756147, -86.1756147, -86.1679312, -86.1679312, -86.1557494, -86.1557494, -86.1558725]"
9,10,El Amigo Taqueria Food Truck,ClusterTruck,5961,771,"[39.7884213, 39.7878412, 39.7878412, 39.7886461, 39.7886461, 39.7810134, 39.7810134, 39.78092060000001, 39.78092060000001, 39.7810881, 39.7810881, 39.7775918]","[-86.2152922, -86.214961, -86.214961, -86.1845086, -86.1845086, -86.1756147, -86.1756147, -86.1679312, -86.1679312, -86.1557494, -86.1557494, -86.1558725]"
9,10,El Amigo Taqueria Food Truck,ClusterTruck,5961,771,"[39.7884213, 39.7878412, 39.7878412, 39.7886461, 39.7886461, 39.7810134, 39.7810134, 39.78092060000001, 39.78092060000001, 39.7810881, 39.7810881, 39.7775918]","[-86.2152922, -86.214961, -86.214961, -86.1845086, -86.1845086, -86.1756147, -86.1756147, -86.1679312, -86.1679312, -86.1557494, -86.1557494, -86.1558725]"
9,11,El Amigo Taqueria Food Truck,The Night Owl Food Truck,7513,832,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7658348, 39.7658348, 39.761652, 39.761652, 39.761441]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1672603, -86.1672603, -86.1673352, -86.1673352, -86.1579423]"
9,11,El Amigo Taqueria Food Truck,The Night Owl Food Truck,7513,832,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7658348, 39.7658348, 39.761652, 39.761652, 39.761441]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1672603, -86.1672603, -86.1673352, -86.1673352, -86.1579423]"
9,11,El Amigo Taqueria Food Truck,The Night Owl Food Truck,7513,832,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7658348, 39.7658348, 39.761652, 39.761652, 39.761441]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1672603, -86.1672603, -86.1673352, -86.1673352, -86.1579423]"
9,11,El Amigo Taqueria Food Truck,The Night Owl Food Truck,7513,832,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7658348, 39.7658348, 39.761652, 39.761652, 39.761441]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1672603, -86.1672603, -86.1673352, -86.1673352, -86.1579423]"
9,11,El Amigo Taqueria Food Truck,The Night Owl Food Truck,7513,832,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7658348, 39.7658348, 39.761652, 39.761652, 39.761441]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1672603, -86.1672603, -86.1673352, -86.1673352, -86.1579423]"
9,11,El Amigo Taqueria Food Truck,The Night Owl Food Truck,7513,832,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7658348, 39.7658348, 39.761652, 39.761652, 39.761441]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1672603, -86.1672603, -86.1673352, -86.1673352, -86.1579423]"
9,11,El Amigo Taqueria Food Truck,The Night Owl Food Truck,7513,832,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7658348, 39.7658348, 39.761652, 39.761652, 39.761441]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1672603, -86.1672603, -86.1673352, -86.1673352, -86.1579423]"
9,11,El Amigo Taqueria Food Truck,The Night Owl Food Truck,7513,832,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7658348, 39.7658348, 39.761652, 39.761652, 39.761441]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1672603, -86.1672603, -86.1673352, -86.1673352, -86.1579423]"
9,12,El Amigo Taqueria Food Truck,ROSE’S foodtruck Honduras,4123,480,"[39.7884213, 39.7878412, 39.7878412, 39.78783, 39.78783, 39.7646996, 39.7646996, 39.7607389, 39.7607389, 39.7605917, 39.7605917, 39.7605081]","[-86.2152922, -86.214961, -86.214961, -86.215812, -86.215812, -86.21182429999999, -86.21182429999999, -86.2245506, -86.2245506, -86.22452919999999, -86.22452919999999, -86.2247575]"
9,12,El Amigo Taqueria Food Truck,ROSE’S foodtruck Honduras,4123,480,"[39.7884213, 39.7878412, 39.7878412, 39.78783, 39.78783, 39.7646996, 39.7646996, 39.7607389, 39.7607389, 39.7605917, 39.7605917, 39.7605081]","[-86.2152922, -86.214961, -86.214961, -86.215812, -86.215812, -86.21182429999999, -86.21182429999999, -86.2245506, -86.2245506, -86.22452919999999, -86.22452919999999, -86.2247575]"
9,12,El Amigo Taqueria Food Truck,ROSE’S foodtruck Honduras,4123,480,"[39.7884213, 39.7878412, 39.7878412, 39.78783, 39.78783, 39.7646996, 39.7646996, 39.7607389, 39.7607389, 39.7605917, 39.7605917, 39.7605081]","[-86.2152922, -86.214961, -86.214961, -86.215812, -86.215812, -86.21182429999999, -86.21182429999999, -86.2245506, -86.2245506, -86.22452919999999, -86.22452919999999, -86.2247575]"
9,12,El Amigo Taqueria Food Truck,ROSE’S foodtruck Honduras,4123,480,"[39.7884213, 39.7878412, 39.7878412, 39.78783, 39.78783, 39.7646996, 39.7646996, 39.7607389, 39.7607389, 39.7605917, 39.7605917, 39.7605081]","[-86.2152922, -86.214961, -86.214961, -86.215812, -86.215812, -86.21182429999999, -86.21182429999999, -86.2245506, -86.2245506, -86.22452919999999, -86.22452919999999, -86.2247575]"
9,12,El Amigo Taqueria Food Truck,ROSE’S foodtruck Honduras,4123,480,"[39.7884213, 39.7878412, 39.7878412, 39.78783, 39.78783, 39.7646996, 39.7646996, 39.7607389, 39.7607389, 39.7605917, 39.7605917, 39.7605081]","[-86.2152922, -86.214961, -86.214961, -86.215812, -86.215812, -86.21182429999999, -86.21182429999999, -86.2245506, -86.2245506, -86.22452919999999, -86.22452919999999, -86.2247575]"
9,12,El Amigo Taqueria Food Truck,ROSE’S foodtruck Honduras,4123,480,"[39.7884213, 39.7878412, 39.7878412, 39.78783, 39.78783, 39.7646996, 39.7646996, 39.7607389, 39.7607389, 39.7605917, 39.7605917, 39.7605081]","[-86.2152922, -86.214961, -86.214961, -86.215812, -86.215812, -86.21182429999999, -86.21182429999999, -86.2245506, -86.2245506, -86.22452919999999, -86.22452919999999, -86.2247575]"
9,13,El Amigo Taqueria Food Truck,3 Marias Mex Food Truck,11282,1325,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7687606, 39.7687606, 39.7680769, 39.7680769, 39.7680981]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.1106291, -86.1106291, -86.11056789999999, -86.11056789999999, -86.1100366]"
9,13,El Amigo Taqueria Food Truck,3 Marias Mex Food Truck,11282,1325,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7687606, 39.7687606, 39.7680769, 39.7680769, 39.7680981]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.1106291, -86.1106291, -86.11056789999999, -86.11056789999999, -86.1100366]"
9,13,El Amigo Taqueria Food Truck,3 Marias Mex Food Truck,11282,1325,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7687606, 39.7687606, 39.7680769, 39.7680769, 39.7680981]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.1106291, -86.1106291, -86.11056789999999, -86.11056789999999, -86.1100366]"
9,13,El Amigo Taqueria Food Truck,3 Marias Mex Food Truck,11282,1325,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7687606, 39.7687606, 39.7680769, 39.7680769, 39.7680981]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.1106291, -86.1106291, -86.11056789999999, -86.11056789999999, -86.1100366]"
9,13,El Amigo Taqueria Food Truck,3 Marias Mex Food Truck,11282,1325,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7687606, 39.7687606, 39.7680769, 39.7680769, 39.7680981]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.1106291, -86.1106291, -86.11056789999999, -86.11056789999999, -86.1100366]"
9,13,El Amigo Taqueria Food Truck,3 Marias Mex Food Truck,11282,1325,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7687606, 39.7687606, 39.7680769, 39.7680769, 39.7680981]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.1106291, -86.1106291, -86.11056789999999, -86.11056789999999, -86.1100366]"
9,13,El Amigo Taqueria Food Truck,3 Marias Mex Food Truck,11282,1325,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7687606, 39.7687606, 39.7680769, 39.7680769, 39.7680981]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.1106291, -86.1106291, -86.11056789999999, -86.11056789999999, -86.1100366]"
9,13,El Amigo Taqueria Food Truck,3 Marias Mex Food Truck,11282,1325,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7687606, 39.7687606, 39.7680769, 39.7680769, 39.7680981]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.1106291, -86.1106291, -86.11056789999999, -86.11056789999999, -86.1100366]"
9,13,El Amigo Taqueria Food Truck,3 Marias Mex Food Truck,11282,1325,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7687606, 39.7687606, 39.7680769, 39.7680769, 39.7680981]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.1106291, -86.1106291, -86.11056789999999, -86.11056789999999, -86.1100366]"
9,13,El Amigo Taqueria Food Truck,3 Marias Mex Food Truck,11282,1325,"[39.7884213, 39.7878412, 39.7878412, 39.7880511, 39.7880511, 39.7869507, 39.7869507, 39.7673355, 39.7673355, 39.7655355, 39.7655355, 39.7660665, 39.7660665, 39.7668053, 39.7668053, 39.7687606, 39.7687606, 39.7680769, 39.7680769, 39.7680981]","[-86.2152922, -86.214961, -86.214961, -86.2004092, -86.2004092, -86.1996034, -86.1996034, -86.18533269999999, -86.18533269999999, -86.1698964, -86.1698964, -86.1519943, -86.1519943, -86.150852, -86.150852, -86.1106291, -86.1106291, -86.11056789999999, -86.11056789999999, -86.1100366]"
9,14,El Amigo Taqueria Food Truck,Tha Corn Man,7793,885,"[39.7884213, 39.7878412, 39.7878412, 39.7882994, 39.7882994, 39.7978158, 39.7978158, 39.7977671, 39.7977671, 39.8061067, 39.8061067, 39.8030001, 39.8030001, 39.8029894, 39.8029894, 39.8024791]","[-86.2152922, -86.214961, -86.214961, -86.16847969999999, -86.16847969999999, -86.1692114, -86.1692114, -86.1649652, -86.1649652, -86.1495657, -86.1495657, -86.14953899999999, -86.14953899999999, -86.1501277, -86.1501277, -86.15012829999999]"
9,14,El Amigo Taqueria Food Truck,Tha Corn Man,7793,885,"[39.7884213, 39.7878412, 39.7878412, 39.7882994, 39.7882994, 39.7978158, 39.7978158, 39.7977671, 39.7977671, 39.8061067, 39.8061067, 39.8030001, 39.8030001, 39.8029894, 39.8029894, 39.8024791]","[-86.2152922, -86.214961, -86.214961, -86.16847969999999, -86.16847969999999, -86.1692114, -86.1692114, -86.1649652, -86.1649652, -86.1495657, -86.1495657, -86.14953899999999, -86.14953899999999, -86.1501277, -86.1501277, -86.15012829999999]"
9,14,El Amigo Taqueria Food Truck,Tha Corn Man,7793,885,"[39.7884213, 39.7878412, 39.7878412, 39.7882994, 39.7882994, 39.7978158, 39.7978158, 39.7977671, 39.7977671, 39.8061067, 39.8061067, 39.8030001, 39.8030001, 39.8029894, 39.8029894, 39.8024791]","[-86.2152922, -86.214961, -86.214961, -86.16847969999999, -86.16847969999999, -86.1692114, -86.1692114, -86.1649652, -86.1649652, -86.1495657, -86.1495657, -86.14953899999999, -86.14953899999999, -86.1501277, -86.1501277, -86.15012829999999]"
9,14,El Amigo Taqueria Food Truck,Tha Corn Man,7793,885,"[39.7884213, 39.7878412, 39.7878412, 39.7882994, 39.7882994, 39.7978158, 39.7978158, 39.7977671, 39.7977671, 39.8061067, 39.8061067, 39.8030001, 39.8030001, 39.8029894, 39.8029894, 39.8024791]","[-86.2152922, -86.214961, -86.214961, -86.16847969999999, -86.16847969999999, -86.1692114, -86.1692114, -86.1649652, -86.1649652, -86.1495657, -86.1495657, -86.14953899999999, -86.14953899999999, -86.1501277, -86.1501277, -86.15012829999999]"
9,14,El Amigo Taqueria Food Truck,Tha Corn Man,7793,885,"[39.7884213, 39.7878412, 39.7878412, 39.7882994, 39.7882994, 39.7978158, 39.7978158, 39.7977671, 39.7977671, 39.8061067, 39.8061067, 39.8030001, 39.8030001, 39.8029894, 39.8029894, 39.8024791]","[-86.2152922, -86.214961, -86.214961, -86.16847969999999, -86.16847969999999, -86.1692114, -86.1692114, -86.1649652, -86.1649652, -86.1495657, -86.1495657, -86.14953899999999, -86.14953899999999, -86.1501277, -86.1501277, -86.15012829999999]"
9,14,El Amigo Taqueria Food Truck,Tha Corn Man,7793,885,"[39.7884213, 39.7878412, 39.7878412, 39.7882994, 39.7882994, 39.7978158, 39.7978158, 39.7977671, 39.7977671, 39.8061067, 39.8061067, 39.8030001, 39.8030001, 39.8029894, 39.8029894, 39.8024791]","[-86.2152922, -86.214961, -86.214961, -86.16847969999999, -86.16847969999999, -86.1692114, -86.1692114, -86.1649652, -86.1649652, -86.1495657, -86.1495657, -86.14953899999999, -86.14953899999999, -86.1501277, -86.1501277, -86.15012829999999]"
9,14,El Amigo Taqueria Food Truck,Tha Corn Man,7793,885,"[39.7884213, 39.7878412, 39.7878412, 39.7882994, 39.7882994, 39.7978158, 39.7978158, 39.7977671, 39.7977671, 39.8061067, 39.8061067, 39.8030001, 39.8030001, 39.8029894, 39.8029894, 39.8024791]","[-86.2152922, -86.214961, -86.214961, -86.16847969999999, -86.16847969999999, -86.1692114, -86.1692114, -86.1649652, -86.1649652, -86.1495657, -86.1495657, -86.14953899999999, -86.14953899999999, -86.1501277, -86.1501277, -86.15012829999999]"
